1373814889970,15140,1. Call for main page,200,OK,Virtual Users 1-6,text,true,5904,25,25,15136
1373814889897,16887,1. Call for main page,200,OK,Virtual Users 1-4,text,true,5904,25,25,16885
1373814890613,16750,1. Call for main page,200,OK,Virtual Users 1-22,text,true,5903,25,25,16746
1373814890219,19264,1. Call for main page,200,OK,Virtual Users 1-12,text,true,5904,25,25,19260
1373814890575,19881,1. Call for main page,200,OK,Virtual Users 1-21,text,true,5903,25,25,19879
1373814890092,20475,1. Call for main page,200,OK,Virtual Users 1-9,text,true,5903,25,25,20471
1373814906661,14755,2. Call for all categories,200,OK,Virtual Users 1-4,text,true,3441,25,25,14752
1373814904989,16521,2. Call for all categories,200,OK,Virtual Users 1-6,text,true,3441,24,24,16519
1373814890419,32471,1. Call for main page,200,OK,Virtual Users 1-17,text,true,5904,23,23,32467
1373814889755,33308,1. Call for main page,200,OK,Virtual Users 1-1,text,true,5904,23,23,33302
1373814890011,33111,1. Call for main page,200,OK,Virtual Users 1-7,text,true,5904,23,23,33106
1373814889799,33595,1. Call for main page,200,OK,Virtual Users 1-2,text,true,5902,23,23,33592
1373814890054,33413,1. Call for main page,200,OK,Virtual Users 1-8,text,true,5904,23,23,33407
1373814910323,20150,2. Call for all categories,200,OK,Virtual Users 1-21,text,true,3441,23,23,20150
1373814889855,41527,1. Call for main page,200,OK,Virtual Users 1-3,text,true,5904,22,22,41521
1373814890539,40896,1. Call for main page,200,OK,Virtual Users 1-20,text,true,5904,22,22,40892
1373814910438,20955,2. Call for all categories,200,OK,Virtual Users 1-9,text,true,3441,22,22,20951
1373814922763,9056,2. Call for all categories,200,OK,Virtual Users 1-17,text,true,3441,21,21,9052
1373814890652,41454,1. Call for main page,200,OK,Virtual Users 1-23,text,true,5905,20,20,41449
1373814889937,42694,1. Call for main page,200,OK,Virtual Users 1-5,text,true,5904,20,20,42684
1373814907237,25492,2. Call for all categories,200,OK,Virtual Users 1-22,text,true,3441,20,20,25489
1373814890492,42544,1. Call for main page,200,OK,Virtual Users 1-19,text,true,5904,19,19,42533
1373814909356,23593,2. Call for all categories,200,OK,Virtual Users 1-12,text,true,3441,19,19,23591
1373814922935,10903,2. Call for all categories,200,OK,Virtual Users 1-1,text,true,3441,18,18,10900
1373814890176,43806,1. Call for main page,200,OK,Virtual Users 1-11,text,true,5903,17,17,43800
1373814890451,43902,1. Call for main page,200,OK,Virtual Users 1-18,text,true,5904,17,17,43896
1373814923335,12992,2. Call for all categories,200,OK,Virtual Users 1-8,text,true,3441,17,17,12990
1373814890736,45734,1. Call for main page,200,OK,Virtual Users 1-25,text,true,5904,17,17,45732
1373814922992,13547,2. Call for all categories,200,OK,Virtual Users 1-7,text,true,3441,16,16,13546
1373814923263,13463,2. Call for all categories,200,OK,Virtual Users 1-2,text,true,3441,15,15,13459
1373814890336,46569,1. Call for main page,200,OK,Virtual Users 1-15,text,true,5903,14,14,46565
1373814890296,46884,1. Call for main page,200,OK,Virtual Users 1-14,text,true,5905,14,14,46878
1373814890379,46986,1. Call for main page,200,OK,Virtual Users 1-16,text,true,5904,14,14,46982
1373814890128,47491,1. Call for main page,200,OK,Virtual Users 1-10,text,true,5903,14,14,47484
1373814931303,6461,2. Call for all categories,200,OK,Virtual Users 1-20,text,true,3441,14,14,6459
1373814890695,47316,1. Call for main page,200,OK,Virtual Users 1-24,text,true,5903,13,13,47313
1373814890255,47903,1. Call for main page,200,OK,Virtual Users 1-13,text,true,5902,13,13,47897
1373814931254,7581,2. Call for all categories,200,OK,Virtual Users 1-3,text,true,3441,13,13,7578
1373814932502,7310,2. Call for all categories,200,OK,Virtual Users 1-5,text,true,3441,12,12,7309
1373814931974,8064,2. Call for all categories,200,OK,Virtual Users 1-23,text,true,3441,11,11,8062
1373814932909,7458,2. Call for all categories,200,OK,Virtual Users 1-19,text,true,3441,10,10,7454
1373814933850,7205,2. Call for all categories,200,OK,Virtual Users 1-11,text,true,3441,9,9,7204
1373814934078,7427,2. Call for all categories,200,OK,Virtual Users 1-18,text,true,3441,8,8,7424
1373814936202,6642,2. Call for all categories,200,OK,Virtual Users 1-25,text,true,3441,7,7,6641
1373814936637,7460,2. Call for all categories,200,OK,Virtual Users 1-15,text,true,3441,6,6,7458
1373814937737,6365,2. Call for all categories,200,OK,Virtual Users 1-24,text,true,3441,6,6,6360
1373814937354,6987,2. Call for all categories,200,OK,Virtual Users 1-10,text,true,3441,4,4,6986
1373814937887,6671,2. Call for all categories,200,OK,Virtual Users 1-13,text,true,3441,3,3,6670
1373814936910,7647,2. Call for all categories,200,OK,Virtual Users 1-14,text,true,3441,3,3,7646
1373814937097,7466,2. Call for all categories,200,OK,Virtual Users 1-16,text,true,3441,3,3,7466
